hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
4476,924051.2326743108,430.15,1912231.825,988180.5923256892,382,18219466.29307269
4477,773489.6850309036,245.25,1090258.875,316769.18996909645,382,18536235.483041786
4478,802871.092741348,81.25,361196.875,-441674.21774134797,383,18094561.265300438
4479,780585.1077920963,0.0,0.0,-780585.1077920963,383,17313976.15750834
4480,2638620.6184408856,0.0,0.0,-2638620.6184408856,383,14675355.539067455
4481,1171865.3359737536,0.0,0.0,-1171865.3359737536,383,13503490.2030937
4482,1198943.755728245,0.0,0.0,-1198943.755728245,383,12304546.447365455
4483,1154192.9591546508,0.0,0.0,-1154192.9591546508,383,11150353.488210805
4484,1095236.373556391,0.0,0.0,-1095236.373556391,383,10055117.114654414
4485,1209436.638139835,0.0,0.0,-1209436.638139835,383,8845680.47651458
4486,1128046.4553202365,0.0,0.0,-1128046.4553202365,383,7717634.021194343
4487,1160989.5957412457,0.0,0.0,-1160989.5957412457,383,6556644.425453098
4488,924226.2317521962,0.0,0.0,-924226.2317521962,383,5632418.193700901
4489,872236.5460771291,0.0,0.0,-872236.5460771291,383,4760181.647623772
4490,797540.5491400394,50.9,226275.94999999998,-571264.5991400394,383,4188917.048483732
4491,801293.6368537849,179.0,795744.5,-5549.136853784905,383,4183367.9116299474
4492,800369.0103125367,335.15,1489909.325,689540.3146874632,384,4872908.22631741
4493,854102.4124149046,434.0,1929347.0,1075244.5875850953,384,5948152.813902506
4494,877046.7013991582,463.3,2059600.15,1182553.4486008417,384,7130706.262503347
4495,1086285.7755039427,579.95,2578167.7250000006,1491881.9494960578,384,8622588.211999405
4496,1043243.691129516,545.55,2425242.525,1381998.833870484,384,10004587.045869889
4497,984750.636081694,375.05,1667284.775,682534.1389183059,384,10687121.184788195
4498,1024823.6732557418,211.95,942223.725,-82599.94825574185,385,10604521.236532453
4499,883457.1509379068,115.7,514344.35,-369112.80093790684,385,10235408.435594548
4500,877453.4410678912,83.95,373199.725,-504253.7160678912,385,9731154.719526656
4501,699789.917967796,39.55,175819.52499999997,-523970.392967796,385,9207184.32655886
4502,831998.7881984568,15.8,70238.90000000001,-761759.8881984567,385,8445424.438360404
4503,807592.8910854872,0.0,0.0,-807592.8910854872,385,7637831.547274917
4504,2601524.5427290117,0.0,0.0,-2601524.5427290117,385,5036307.004545906
4505,1156930.8275313496,0.0,0.0,-1156930.8275313496,385,3879376.177014556
4506,1236371.7439051657,0.0,0.0,-1236371.7439051657,385,2643004.43310939
4507,1217624.6345243328,0.0,0.0,-1217624.6345243328,385,1425379.7985850573
4508,1103267.215135396,0.0,0.0,-1103267.215135396,385,322112.58344966127
4509,1213759.633670634,0.0,0.0,-1213759.633670634,385,0.0
4510,1242524.7425683946,0.0,0.0,-1242524.7425683946,385,0.0
4511,1032298.7961138176,0.0,0.0,-1032298.7961138176,385,0.0
4512,867820.5082012806,0.0,0.0,-867820.5082012806,385,0.0
4513,846986.0368421198,0.0,0.0,-846986.0368421198,385,0.0
4514,867167.5174025547,5.5,24450.25,-842717.2674025547,385,0.0
4515,892001.6670600582,20.55,91355.02500000001,-800646.6420600582,385,0.0
4516,792116.4757536533,38.3,170262.64999999997,-621853.8257536534,385,0.0
4517,762733.6106245761,83.3,370310.14999999997,-392423.46062457614,385,0.0
4518,954955.0924373114,96.95,430991.22500000003,-523963.8674373114,385,0.0
4519,1074928.817056327,256.55,1140493.025,65564.20794367301,386,65564.20794367301
4520,1152043.601087712,217.85,968452.1749999999,-183591.42608771205,387,0.0
4521,1066580.4650478936,197.95,879986.7249999999,-186593.74004789372,387,0.0
4522,1025166.3507690734,232.75,1034690.125,9523.774230926647,388,9523.774230926647
4523,881393.2083224626,168.7,749955.8499999999,-131437.35832246277,389,0.0
4524,858856.491460781,117.8,523679.89999999997,-335176.591460781,389,0.0
4525,704448.0527879725,56.15,249614.82499999998,-454833.22778797254,389,0.0
4526,712829.5790231485,31.3,139144.15,-573685.4290231485,389,0.0
4527,736348.985500108,0.0,0.0,-736348.985500108,389,0.0
4528,2556906.4604961937,0.0,0.0,-2556906.4604961937,389,0.0
4529,1264191.4195719042,0.0,0.0,-1264191.4195719042,389,0.0
4530,1256749.802537925,0.0,0.0,-1256749.802537925,389,0.0
4531,1213567.5667793204,0.0,0.0,-1213567.5667793204,389,0.0
4532,1173285.7361052502,0.0,0.0,-1173285.7361052502,389,0.0
4533,1242784.3537019263,0.0,0.0,-1242784.3537019263,389,0.0
4534,1051651.592159951,0.0,0.0,-1051651.592159951,389,0.0
4535,1068394.433597233,0.0,0.0,-1068394.433597233,389,0.0
4536,872578.6152817368,0.0,0.0,-872578.6152817368,389,0.0
4537,873000.1295009541,0.0,0.0,-873000.1295009541,389,0.0
4538,761963.5569063543,46.5,206715.75,-555247.8069063543,389,0.0
4539,756749.4541470417,119.25,530125.875,-226623.57914704166,389,0.0
4540,834577.2535121334,187.95,835531.7249999999,954.4714878664818,390,954.4714878664818
4541,822738.3983956075,330.8,1470571.4000000001,647833.0016043927,390,648787.4730922591
4542,937830.2980184676,436.6,1940905.3,1003075.0019815324,390,1651862.4750737916
4543,1014619.9616810178,602.1,2676635.55,1662015.5883189822,390,3313878.0633927737
4544,1030528.4733112826,689.95,3067172.725,2036644.2516887174,390,5350522.315081491
4545,1032932.6758170328,573.05,2547493.7749999994,1514561.0991829666,390,6865083.414264457
4546,955677.0722249696,434.2,1930236.0999999999,974559.0277750302,390,7839642.442039488
4547,993745.3407149536,403.15,1792203.3249999995,798457.9842850459,390,8638100.426324533
4548,837368.8923926109,322.55,1433896.025,596527.132607389,390,9234627.558931923
4549,696709.1035645524,187.5,833531.25,136822.14643544762,390,9371449.70536737
4550,806014.946075819,73.25,325632.875,-480382.07107581897,391,8891067.63429155
4551,797987.8203445235,0.0,0.0,-797987.8203445235,391,8093079.813947027
4552,2535312.083728113,0.0,0.0,-2535312.083728113,391,5557767.730218913
4553,1110036.3198131635,0.0,0.0,-1110036.3198131635,391,4447731.410405749
4554,1154492.4289190012,0.0,0.0,-1154492.4289190012,391,3293238.981486748
4555,1201556.7383035796,0.0,0.0,-1201556.7383035796,391,2091682.2431831683
4556,1280274.505169243,0.0,0.0,-1280274.505169243,391,811407.7380139253
4557,1206137.0947228663,0.0,0.0,-1206137.0947228663,391,0.0
4558,1149289.5626587505,0.0,0.0,-1149289.5626587505,391,0.0
4559,973059.6783497664,0.0,0.0,-973059.6783497664,391,0.0
4560,949616.420377923,0.0,0.0,-949616.420377923,391,0.0
4561,820239.7669430283,0.0,0.0,-820239.7669430283,391,0.0
4562,837782.4494841499,54.3,241390.64999999994,-596391.79948415,391,0.0
4563,824338.5722377603,207.65,923108.075,98769.50276223966,392,98769.50276223966
4564,760517.3386873384,396.55,1762863.025,1002345.6863126615,392,1101115.1890749012
4565,822787.5871890232,551.55,2451915.525,1629127.9378109768,392,2730243.126885878
4566,951698.4659798228,748.9,3329234.9499999997,2377536.484020177,392,5107779.610906055
4567,1097230.3751822074,719.55,3198759.5249999994,2101529.149817792,392,7209308.760723847
4568,1033619.7656834376,743.95,3307229.725,2273609.9593165624,392,9482918.720040409
4569,855739.5097182764,721.85,3208984.175,2353244.6652817233,392,11836163.385322131
4570,1050844.4220152402,505.85,2248756.175,1197911.7529847596,392,13034075.138306892
4571,996735.9691447652,488.15,2170070.8249999997,1173334.8558552344,392,14207409.994162126
4572,876682.5648997426,398.3,1770642.65,893960.0851002573,392,15101370.079262383
4573,743059.4314739319,232.3,1032689.65,289630.21852606814,392,15391000.297788452
4574,752816.5498754926,84.0,373422.0,-379394.5498754926,393,15011605.74791296
4575,720940.7203344065,0.0,0.0,-720940.7203344065,393,14290665.027578553
4576,2473332.2804657505,0.0,0.0,-2473332.2804657505,393,11817332.747112803
4577,1153371.8064019226,0.0,0.0,-1153371.8064019226,393,10663960.94071088
4578,1198783.0734522245,0.0,0.0,-1198783.0734522245,393,9465177.867258655
4579,1162930.5499876635,0.0,0.0,-1162930.5499876635,393,8302247.317270991
4580,1198036.4458946304,0.0,0.0,-1198036.4458946304,393,7104210.871376361
4581,1239822.1771298128,0.0,0.0,-1239822.1771298128,393,5864388.694246548
4582,1079955.0786111108,0.0,0.0,-1079955.0786111108,393,4784433.615635438
4583,1026336.455039202,0.0,0.0,-1026336.455039202,393,3758097.1605962357
4584,974397.4023048368,0.0,0.0,-974397.4023048368,393,2783699.758291399
4585,1225532.1280109552,0.0,0.0,-1225532.1280109552,393,1558167.630280444
4586,1115452.4193305834,48.4,215162.19999999998,-900290.2193305835,393,657877.4109498605
4587,971328.6999949293,188.5,837976.75,-133351.94999492925,393,524525.4609549312
4588,957715.5364106369,350.75,1559259.125,601543.5885893631,394,1126069.0495442944
4589,1100254.757951983,491.95,2186963.725,1086708.967048017,394,2212778.0165923117
4590,993572.2718604272,574.55,2554162.025,1560589.7531395727,394,3773367.7697318844
4591,873936.1956402136,696.3,3095401.6499999994,2221465.4543597857,394,5994833.22409167
4592,947719.7720188114,715.0,3178532.5,2230812.7279811883,394,8225645.952072858
4593,1137806.8596657116,831.35,3695766.425,2557959.5653342884,394,10783605.517407145
4594,1066521.0334515104,663.85,2951145.1750000003,1884624.14154849,394,12668229.658955636
4595,1308884.3757698853,528.3,2348557.65,1039673.2742301146,394,13707902.93318575
4596,1178719.1653253273,367.0,1631498.5,452779.3346746727,394,14160682.267860424
4597,1056970.5349575134,178.75,794633.125,-262337.40995751345,395,13898344.85790291
4598,3318035.278792023,57.35,254949.425,-3063085.8537920234,395,10835259.004110888
4599,1525701.490547317,0.0,0.0,-1525701.490547317,395,9309557.51356357
4600,1182989.833870803,0.0,0.0,-1182989.833870803,395,8126567.679692767
4601,1178569.562170452,0.0,0.0,-1178569.562170452,395,6947998.117522314
4602,1347459.009168303,0.0,0.0,-1347459.009168303,395,5600539.108354012
4603,1392438.417110118,0.0,0.0,-1392438.417110118,395,4208100.6912438935
4604,1446691.1603712954,0.0,0.0,-1446691.1603712954,395,2761409.5308725983
4605,1486505.6955534727,0.0,0.0,-1486505.6955534727,395,1274903.8353191256
4606,1166313.515487515,0.0,0.0,-1166313.515487515,395,108590.31983161066
4607,1207534.587789073,0.0,0.0,-1207534.587789073,395,0.0
4608,1116600.0709185551,0.0,0.0,-1116600.0709185551,395,0.0
4609,1327257.7215887138,0.0,0.0,-1327257.7215887138,395,0.0
4610,1213021.191295666,43.25,192267.87499999997,-1020753.3162956659,395,0.0
4611,1008552.3948299304,186.65,829752.575,-178799.81982993043,395,0.0
4612,964138.9562544991,305.05,1356099.775,391960.81874550076,396,391960.81874550076
4613,984703.3840737096,479.95,2133617.725,1148914.3409262905,396,1540875.1596717914
4614,1076723.814904698,568.3,2526377.6499999994,1449653.8350953015,396,2990528.994767093
4615,922558.6518989608,673.55,2994266.525,2071707.873101039,396,5062236.867868132
4616,916644.7858300965,628.65,2794663.5749999997,1878018.7891699034,396,6940255.657038035
4617,1107043.091587961,691.55,3074285.525,1967242.433412039,396,8907498.090450075
4618,1126985.4175205892,534.3,2375230.65,1248245.2324794107,396,10155743.322929485
4619,1481198.8596489336,422.95,1880224.2249999999,399025.3653510662,396,10554768.68828055
4620,1356167.1561991672,363.15,1614383.3249999997,258216.16880083247,396,10812984.857081383
4621,977905.6345050596,203.55,904881.525,-73024.10950505955,397,10739960.747576324
4622,3276087.4773340914,68.3,303627.64999999997,-2972459.8273340915,397,7767500.920242233
4623,1827545.361807525,0.0,0.0,-1827545.361807525,397,5939955.558434708
4624,1312032.360172685,0.0,0.0,-1312032.360172685,397,4627923.198262023
4625,1306088.7348096562,0.0,0.0,-1306088.7348096562,397,3321834.4634523666
4626,1279616.7534676734,0.0,0.0,-1279616.7534676734,397,2042217.7099846932
4627,1484400.6884054365,0.0,0.0,-1484400.6884054365,397,557817.0215792567
4628,1380365.1624300757,0.0,0.0,-1380365.1624300757,397,0.0
4629,1447168.0485638033,0.0,0.0,-1447168.0485638033,397,0.0
4630,1311511.7635447753,0.0,0.0,-1311511.7635447753,397,0.0
4631,1177291.1868784686,0.0,0.0,-1177291.1868784686,397,0.0
4632,1186493.025587693,0.0,0.0,-1186493.025587693,397,0.0
4633,795789.9424981484,0.0,0.0,-795789.9424981484,397,0.0
4634,828474.3612287217,43.45,193156.975,-635317.3862287217,397,0.0
4635,829841.7858565159,187.95,835531.7249999999,5689.939143483993,398,5689.939143483993
4636,766747.9241005641,350.6,1558592.3,791844.375899436,398,797534.31504292
4637,793751.9389599166,471.35,2095386.4250000003,1301634.4860400837,398,2099168.8010830036
4638,908625.8635776096,569.35,2531045.425,1622419.5614223902,398,3721588.362505394
4639,1095743.701454431,609.45,2709309.975,1613566.273545569,398,5335154.636050963
4640,1040956.9905106638,723.3,3215430.1499999994,2174473.1594893355,398,7509627.795540298
4641,1008709.890240242,629.1,2796664.05,1787954.1597597578,398,9297581.955300055
4642,958556.8712331038,578.0,2569499.0,1610942.1287668962,398,10908524.084066952
4643,925274.2588758208,463.25,2059377.875,1134103.6161241792,398,12042627.70019113
4644,895055.6555231794,346.25,1539254.375,644198.7194768206,398,12686826.419667952
4645,724437.8153344055,206.35,917328.9249999999,192891.1096655944,398,12879717.529333547
4646,760936.4553714629,79.3,352528.14999999997,-408408.3053714629,399,12471309.223962083
4647,821634.8952222908,0.0,0.0,-821634.8952222908,399,11649674.328739792
4648,2819629.936314407,0.0,0.0,-2819629.936314407,399,8830044.392425384
4649,1137569.9767120942,0.0,0.0,-1137569.9767120942,399,7692474.41571329
4650,1250783.7179092255,0.0,0.0,-1250783.7179092255,399,6441690.6978040645
4651,1157475.0429136353,0.0,0.0,-1157475.0429136353,399,5284215.654890429
4652,1188337.1747837812,0.0,0.0,-1188337.1747837812,399,4095878.480106648
4653,1254932.7824370144,0.0,0.0,-1254932.7824370144,399,2840945.6976696337
4654,1196349.9644279706,0.0,0.0,-1196349.9644279706,399,1644595.733241663
4655,1093466.958234378,0.0,0.0,-1093466.958234378,399,551128.7750072852
4656,1032427.5919381568,0.0,0.0,-1032427.5919381568,399,0.0
4657,846613.0254923191,0.0,0.0,-846613.0254923191,399,0.0
4658,851813.3098841028,43.0,191156.49999999997,-660656.8098841028,399,0.0
4659,809002.6319478956,156.2,694387.0999999999,-114615.53194789577,399,0.0
4660,813321.4620653093,287.15,1276525.3249999997,463203.86293469043,400,463203.86293469043
4661,730520.793196833,551.95,2453693.7250000006,1723172.9318031676,400,2186376.7947378578
4662,939771.8610221288,697.0,3098513.4999999995,2158741.638977871,400,4345118.433715729
4663,1031658.4572529764,761.15,3383692.3249999997,2352033.8677470232,400,6697152.301462753
4664,1084417.2678614918,787.55,3501053.525,2416636.2571385084,400,9113788.55860126
4665,981575.1899895356,786.35,3495718.925,2514143.735010464,400,11627932.293611724
4666,977990.6266176386,672.2,2988265.1,2010274.4733823615,400,13638206.766994085
4667,881513.9425537006,571.65,2541270.0749999997,1659756.132446299,400,15297962.899440384
4668,783533.6081455749,450.35,2002030.925,1218497.3168544252,400,16516460.216294808
4669,733378.4521055942,251.7,1118932.3499999999,385553.89789440564,400,16902014.114189215
4670,762860.4915359301,84.5,375644.75000000006,-387215.74153593,401,16514798.372653285
4671,777725.5982766971,0.0,0.0,-777725.5982766971,401,15737072.774376588
4672,2707523.1434174795,0.0,0.0,-2707523.1434174795,401,13029549.630959108
4673,1020253.1134968812,0.0,0.0,-1020253.1134968812,401,12009296.517462227
4674,1160085.772897851,0.0,0.0,-1160085.772897851,401,10849210.744564377
4675,1206742.9939242366,0.0,0.0,-1206742.9939242366,401,9642467.75064014
4676,1238085.8679910123,0.0,0.0,-1238085.8679910123,401,8404381.88264913
4677,1231045.1764763077,0.0,0.0,-1231045.1764763077,401,7173336.706172822
4678,1211583.922258993,0.0,0.0,-1211583.922258993,401,5961752.783913829
4679,1007622.2037836636,0.0,0.0,-1007622.2037836636,401,4954130.580130165
4680,888741.2164558683,0.0,0.0,-888741.2164558683,401,4065389.363674297
4681,848974.2601049717,0.0,0.0,-848974.2601049717,401,3216415.103569325
4682,819019.9865103877,44.7,198713.85,-620306.1365103878,401,2596108.967058937
4683,830585.610180066,149.7,665491.35,-165094.260180066,401,2431014.706878871
4684,800062.8596646562,267.25,1188059.875,387997.0153353438,402,2819011.722214215
4685,802132.6405870154,476.75,2119392.125,1317259.4844129845,402,4136271.2066271994
4686,945081.5753067952,518.35,2304324.925,1359243.3496932047,402,5495514.556320405
4687,1071687.955981237,599.15,2663521.3249999997,1591833.3690187626,402,7087347.925339167
4688,1107303.6167794582,704.8,3133188.4,2025884.7832205417,402,9113232.708559709
4689,892802.0531470836,682.5,3034053.75,2141251.6968529164,402,11254484.405412626
4690,1004277.5494894406,583.6,2594393.8,1590116.2505105592,402,12844600.655923184
4691,868800.7076014524,508.3,2259647.65,1390846.9423985477,402,14235447.598321732
4692,961514.2255270316,395.3,1757306.15,795791.9244729683,402,15031239.522794701
4693,713133.2890227117,249.85,1110708.175,397574.88597728836,402,15428814.40877199
4694,779017.2126002843,83.95,373199.725,-405817.4876002843,403,15022996.921171706
4695,831123.1847479589,0.0,0.0,-831123.1847479589,403,14191873.736423748
4696,2461558.853546839,0.0,0.0,-2461558.853546839,403,11730314.882876908
4697,1192000.8974043287,0.0,0.0,-1192000.8974043287,403,10538313.98547258
4698,1148216.2655424848,0.0,0.0,-1148216.2655424848,403,9390097.719930096
4699,1202529.625530937,0.0,0.0,-1202529.625530937,403,8187568.094399159
4700,1140529.485164867,0.0,0.0,-1140529.485164867,403,7047038.609234292
4701,1241632.5195623832,0.0,0.0,-1241632.5195623832,403,5805406.089671909
4702,1178420.7589166448,0.0,0.0,-1178420.7589166448,403,4626985.330755264
4703,1046671.5972175244,0.0,0.0,-1046671.5972175244,403,3580313.733537739
4704,867689.4139292917,0.0,0.0,-867689.4139292917,403,2712624.3196084476
4705,822484.741135485,0.0,0.0,-822484.741135485,403,1890139.5784729626
4706,824222.2836739188,39.85,177153.17500000002,-647069.1086739188,403,1243070.4697990438
